0,012229025621835374
0,012229042489604202
0,012229059357243962
0,012229076224756578
0,01222909309214042
0,01222910995939583
0,012229126826523112
0,012229143693523192
0,012229160560395148
0,01222917742713759
0,012229194293753355
0,012229211160241378
0,012229228026600305
0,012229244892832909
0,01222926175893603
0,012229278624912781
0,012229295490761207
0,012229312356481267
0,012229329222073721
0,012229346087538194
0,0122293629528751
0,012229379818083023
0,012229396683164253
0,012229413548117178
0,01222943041294267
0,012229447277639709
0,012229464142209767
0,012229481006652481
0,01222949787096701
0,012229514735153619
0,012229531599212234
0,012229548463143636
0,012229565326947394
0,012229582190621813
0,01222959905416949
0,012229615917589415
0,012229632780881905
0,012229649644045928
0,01222966650708286
0,012229683369991287
0,01222970023277274
0,012229717095426062
0,012229733957951464
0,012229750820349543
0,012229767682619673
0,012229784544762179
0,012229801406776309
0,012229818268662884
0,012229835130421557
0,012229851992051635
0,012229868853553764
0,012229885714928038
0,012229902576174028
0,012229919437291696
0,012229936298281497
0,01222995315914258
0,012229970019876467
0,01222998688048314
0,012230003740960785
0,01223002060131022
0,01223003746153153
0,012230054321625113
0,012230071181590332
0,012230088041426708
0,01223010490113523
0,012230121760715236
0,012230138620166173
0,012230155479489618
0,012230172338683691
0,012230189197750171
0,012230206056687074
0,01223022291549639
0,012230239774175646
0,012230256632727894
0,012230273491150785
0,01223029034944531
0,012230307207609849
0,012230324065646265
0,012230340923554172
0,012230357781332147
0,012230374638981585
0,012230391496501437
0,012230408353892082
0,012230425211153678
0,012230442068286591
0,01223045892528962
0,012230475782163687
0,012230492638908406
0,012230509495522993
0,012230526352010064
0,012230543208365623
0,012230560064592253
0,012230576920688385
0,012230593776654095
0,012230610632490353
0,012230627488196463
0,012230644343772945
0,012230661199219141
0,012230678054535666
0,012230694909723323
0,012230711764778785
0,01223072861970383
0,012230745474499346
0,012230762329163177
0,012230779183696899
0,012230796038101161
0,012230812892374808
0,012230829746517086
0,012230846600528898
0,012230863454409912
0,012230880308158894
0,012230897161776087
0,012230914015262988
0,01223093086861893
0,012230947721842788
0,012230964574935714
0,012230981427897096
0,012230998280727455
0,012231015133425623
0,012231031985991406
0,012231048838425294
0,012231065690727334
0,012231082542895814
0,012231099394933127
0,01223111624683928
0,012231133098612842
0,012231149950253538
0,012231166801761041
0,012231183653135693
0,012231200504377754
0,012231217355486742
0,01223123420646422
0,012231251057308374
0,012231267908018916
0,012231284758597354
0,012231301609040686
0,012231318459350205
0,012231335309526895
0,012231352159569036
0,012231369009477631
0,012231385859252836
0,012231402708894362
0,01223141955840199
0,012231436407773522
0,012231453257012114
0,012231470106116676
0,01223148695508684
0,012231503803921505
0,01223152065262171
0,012231537501186962
0,012231554349617655
0,012231571197913255
0,01223158804607378
0,012231604894099005
0,012231621741987681
0,01223163858974069
0,012231655437358291
0,012231672284840952
0,012231689132186802
0,01223170597939696
0,012231722826471005
0,012231739673408694
0,012231756520210267
0,012231773366874848
0,01223179021340285
0,01223180705979457
0,012231823906048496
0,012231840752165381
0,012231857598145539
0,012231874443987984
0,012231891289692588
0,012231908135259657
0,012231924980690295
0,012231941825983283
0,012231958671137664
0,01223197551615252
0,012231992361031136
0,012232009205770751
0,012232026050372718
0,012232042894835286
0,012232059739159248
0,012232076583344105
0,012232093427390543
0,01223211027129684
0,012232127115064717
0,012232143958693969
0,012232160802181978
0,012232177645531743
0,012232194488740366
0,012232211331809406
0,012232228174738376
0,012232245017526995
0,012232261860175413
0,012232278702683197
0,012232295545050677
0,012232312387278123
0,012232329229363603
0,012232346071308194
0,01223236291311182
0,0122323797547736
0,012232396596294262
0,012232413437672897
0,01223243027891008
0,012232447120004989
0,012232463960958152
0,012232480801768874
0,012232497642438
0,012232514482964226
0,012232531323347222
0,01223254816358812
0,01223256500368649
0,012232581843641451
0,012232598683453796
0,012232615523122109
0,012232632362647829
0,012232649202029726
0,012232666041267895
0,012232682880362427
0,012232699719311317
0,012232716558117395
0,012232733396778552
0,012232750235296847
0,012232767073669475
0,01223278391189736
0,01223280074998078
0,01223281758791881
0,012232834425711674
0,012232851263359362
0,012232868100861377
0,01223288493821809
0,012232901775429223
0,012232918612493577
0,012232935449412726
0,01223295228618541
0,012232969122811212
0,012232985959290609
0,0122330027956228
0,012233019631808614
0,012233036467846377
0,012233053303738787
0,012233070139483321
0,01223308697508035
0,012233103810529748
0,012233120645831232
0,012233137480985564
0,012233154315991012
0,012233171150849601
0,012233187985559403
0,012233204820120826
0,012233221654533931
0,012233238488797794
0,012233255322913169
0,0122332721568799
0,01223328899069769
0,012233305824365315
0,012233322657884467
0,012233339491253532
0,012233356324473157
0,012233373157542275
0,012233389990462234
0,012233406823232342
0,012233423655851582
0,012233440488320414
0,012233457320638854
0,012233474152806526
0,012233490984822785
0,01223350781668826
0,012233524648403056
0,012233541479967608
0,012233558311380649
0,012233575142641648
0,012233591973751177
0,012233608804708774
0,012233625635513948
0,012233642466167628
0,012233659296668252
0,012233676127017257
0,012233692957213113
0,012233709787257149
0,012233726617147972
0,0122337434468861
0,012233760276471599
0,012233777105904134
0,012233793935182393
0,012233810764307351
0,012233827593278948
0,012233844422096688
0,012233861250760529
0,012233878079271333
0,012233894907627323
0,012233911735829828
0,012233928563876428
0,012233945391768855
0,012233962219506867
0,01223397904708966
0,012233995874518466
0,0122340127017928
0,012234029528911158
0,012234046355874799
0,012234063182682966
0,01223408000933523
0,012234096835832944
0,01223411366217478
0,01223413048835959
0,012234147314389026
0,012234164140262202
0,012234180965980052
0,012234197791540606
0,012234214616944943
0,012234231442191842
0,012234248267282635
0,012234265092217053
0,012234281916995278
0,01223429874161518
0,01223431556607767
0,012234332390382565
0,012234349214530715
0,012234366038521257
0,012234382862356175
0,012234399686031763
0,012234416509550145
0,012234433332909515
0,012234450156111363
0,012234466979153917
0,012234483802039588
0,012234500624767226
0,012234517447335485
0,012234534269746414
0,012234551091998006
0,012234567914090505
0,012234584736024033
0,012234601557799325
0,012234618379414995
0,012234635200871561
0,012234652022168802
0,012234668843306058
0,012234685664284426
0,012234702485103078
0,012234719305761855
0,012234736126260559
0,012234752946600503
0,01223476976678004
0,012234786586799114
0,012234803406658239
0,012234820226357022
0,012234837045895964
0,012234853865274052
0,01223487068449245
0,012234887503550129
0,012234904322446487
0,012234921141181666
0,012234937959757415
0,012234954778172108
0,012234971596425032
0,012234988414516939
0,012235005232447976
0,012235022050217778
0,012235038867826944
0,01223505568527432
0,012235072502560644
0,012235089319684655
0,012235106136646388
0,012235122953447634
0,012235139770087259
0,012235156586565066
0,012235173402880878
0,0122351902190341
0,012235207035025548
0,012235223850855894
0,0122352406665233
0,012235257482028819
0,012235274297372357
0,01223529111255285
0,012235307927571494
0,012235324742428168
0,012235341557121167
0,01223535837165285
0,01223537518602134
0,012235392000227972
0,01223540881427205
0,012235425628152578
0,01223544244187021
0,01223545925542594
0,012235476068818524
0,01223549288204821
0,012235509695115018
0,01223552650801837
0,012235543320759316
0,012235560133336236
0,012235576945751033
0,012235593758002653
0,012235610570090738
0,012235627382015052
0,012235644193776271
0,012235661005373995
0,012235677816809527
0,012235694628081602
0,012235711439189705
0,012235728250134211
0,012235745060916283
0,012235761871533826
0,012235778681988451
0,012235795492279402
0,01223581230240732
0,012235829112371832
0,012235845922172405
0,012235862731809233
0,012235879541282286
0,012235896350592438
0,012235913159739119
0,012235929968722059
0,012235946777540125
0,012235963586195796
0,01223598039468607
0,012235997203014793
0,01223601401117947
0,012236030819179641
0,01223604762701623
0,012236064434690582
0,012236081242199862
0,012236098049545611
0,012236114856727622
0,012236131663747037
0,012236148470601848
0,012236165277293331
0,012236182083821021
0,012236198890185422
0,012236215696385151
0,012236232502422666
0,012236249308296823
0,012236266114006017
0,01223628291955236
0,012236299724935612
0,012236316530154338
0,012236333335210275
0,01223635014010184
0,01223636694483018
0,012236383749395563
0,012236400553797953
0,012236417358036003
0,012236434162111436
0,01223645096602359
0,012236467769771506
0,012236484573356883
0,012236501376778322
0,012236518180037147
0,012236534983132555
0,012236551786064562
0,012236568588833764
0,012236585391440536
0,012236602193884078
0,012236618996165483
0,012236635798283178
0,01223665260023772
0,012236669402029159
0,012236686203658493
0,012236703005123643
0,012236719806426773
0,012236736607568544
0,012236753408546144
0,012236770209362147
0,01223678701001578
0,012236803810506564
0,012236820610835494
0,012236837411001936
0,012236854211006485
0,012236871010848764
0,012236887810528991
0,01223690461004773
0,012236921409403438
0,012236938208597222
0,012236955007629516
0,012236971806500067
0,01223698860520938
0,01223700540375631
0,012237022202143105
0,012237039000367506
0,012237055798429932
0,012237072596331163
0,012237089394070687
0,012237106191649987
0,0122371229890679
0,012237139786325195
0,012237156583420892
0,012237173380355687
0,012237190177131109
0,012237206973745375
0,012237223770199297
0,012237240566493066
0,012237257362626224
0,012237274158598833
0,012237290954411398
0,012237307750062707
0,012237324545554979
0,012237341340887196
0,012237358136059728
0,01223737493107305
0,012237391725925082
0,012237408520619067
0,012237425315153292
0,012237442109527957
0,01223745890374318
0,012237475697800692
0,012237492491698984
0,0122375092854386
0,012237526079018329
0,012237542872440641
0,012237559665703087
0,012237576458807386
0,012237593251753774
0,012237610044542269
0,012237626837172685
0,012237643629645151
0,012237660421960547
0,012237677214117521
0,012237694006116951
0,01223771079795937
0,012237727589644578
0,012237744381172156
0,012237761172542532
0,012237777963756837
0,012237794754814376
0,012237811545714624
0,012237828336458218
0,012237845127045266
0,012237861917475562
0,012237878707750532
0,012237895497869862
0,012237912287832579
0,012237929077639726
0,012237945867291499
0,012237962656788512
0,012237979446129126
0,012237996235314694
0,01223801302434604
0,01223802981322246
0,012238046601943296
0,012238063390509611
0,012238080178922372
0,012238096967180267
0,012238113755284066
0,012238130543233297
0,012238147331028616
0,012238164118669407
0,012238180906157805
0,01223819769349238
0,01223821448067418
0,01223823126770411
0,012238248054579657
0,012238264841303104
0,012238281627873897
0,012238298414292196
0,012238315200557822
0,0122383319866707
0,012238348772632468
0,012238365558441586
0,012238382344099949
0,012238399129606576
0,012238415914961595
0,012238432700165319
0,012238449485218444
0,012238466270120861
0,012238483054871631
0,012238499839472377
0,012238516623923775
0,012238533408224834
0,0122385501923741
0,012238566976375254
0,012238583760227033
0,012238600543929412
0,012238617327482066
0,012238634110884833
0,01223865089413943
0,012238667677245183
0,012238684460202114
0,012238701243010637
0,012238718025670519
0,012238734808182664
0,012238751590545558
0,012238768372761223
0,012238785154830586
0,01223880193675296
0,012238818718527288
0,012238835500154116
0,012238852281634387
0,012238869062966845
0,012238885844154505
0,01223890262519446
0,012238919406089193
0,012238936186836798
0,012238952967439425
0,01223896974789696
0,01223898652820866
0,012239003308375025
0,012239020088396524
0,012239036868272553
0,012239053648005056
0,012239070427592183
0,01223908720703562
0,012239103986334567
0,012239120765490163
0,012239137544501738
0,012239154323369889
0,012239171102095181
0,012239187880675621
0,012239204659114994
0,012239221437410974
0,012239238215563568
0,01223925499357315
